,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,hour,nic_value,nic_messages
19,1618945232,aa2e36,36.39216536182468,-104.6718321455286,192.7126724981951,301.9081069356532,0.0,SKW3234,False,False,False,,10980.42,11056.62,1618945230.256,1618945230.256,1618945200,9,1
20,1618945233,aa2e36,36.39216536182468,-104.6718321455286,192.7126724981951,301.9081069356532,0.0,SKW3234,False,False,False,,10980.42,11056.62,1618945230.256,1618945232.432,1618945200,9,1
21,1618945234,aa2e36,36.39216536182468,-104.6718321455286,192.7126724981951,301.9081069356532,0.0,SKW3234,False,False,False,,10980.42,11056.62,1618945230.256,1618945233.263,1618945200,9,1
22,1618945235,aa2e36,36.39621540651483,-104.6798381399601,192.7126724981951,301.9081069356532,-0.32512,SKW3234,False,False,False,,10980.42,11056.62,1618945234.592,1618945234.592,1618945200,9,1
23,1618945236,aa2e36,36.39714645127118,-104.6816497153424,192.7126724981951,301.9081069356532,-0.32512,SKW3234,False,False,False,,10980.42,11056.62,1618945235.586,1618945235.586,1618945200,9,1
24,1618945237,aa2e36,36.39803094378972,-104.6834612907247,192.7126724981951,301.9081069356532,-0.32512,SKW3234,False,False,False,,10980.42,11056.62,1618945236.589,1618945236.759,1618945200,9,1
25,1618945238,aa2e36,36.39840336169227,-104.684220983627,192.7126724981951,301.9081069356532,-0.65024,SKW3234,False,False,False,,10980.42,11056.62,1618945237.091,1618945237.928,1618945200,9,1
26,1618945239,aa2e36,36.40013122558594,-104.6876335144043,192.7126724981951,301.9081069356532,-0.65024,SKW3234,False,False,False,,10980.42,11056.62,1618945238.928,1618945238.928,1618945200,9,1
27,1618945240,aa2e36,36.40013122558594,-104.6876335144043,192.4412542904662,301.7780846234531,-0.65024,SKW3234,False,False,False,,10980.42,11056.62,1618945238.928,1618945239.594,1618945200,9,1
28,1618945241,aa2e36,36.40013122558594,-104.6876335144043,192.4412542904662,301.7780846234531,-0.65024,SKW3234,False,False,False,,10980.42,11056.62,1618945238.928,1618945239.594,1618945200,9,1
29,1618945242,aa2e36,36.40013122558594,-104.6876335144043,192.4412542904662,301.7780846234531,-0.97536,SKW3234,False,False,False,,10972.8,11049.0,1618945238.928,1618945241.767,1618945200,9,1
30,1618945243,aa2e36,36.40342712402344,-104.6942138671875,192.4412542904662,301.7780846234531,-0.97536,SKW3234,False,False,False,,10972.8,11049.0,1618945242.432,1618945242.925,1618945200,9,1
31,1618945244,aa2e36,36.40445515260858,-104.6962007563165,192.4412542904662,301.7780846234531,-0.97536,SKW3234,False,False,False,,10972.8,11049.0,1618945243.602,1618945243.602,1618945200,9,1
32,1618945245,aa2e36,36.40445515260858,-104.6962007563165,192.4412542904662,301.7780846234531,-0.97536,SKW3234,False,False,False,,10972.8,11049.0,1618945243.602,1618945243.602,1618945200,9,1
33,1618945246,aa2e36,36.40635681152344,-104.7000503540039,192.4412542904662,301.7780846234531,-0.97536,SKW3234,False,False,False,,10972.8,11049.0,1618945245.61,1618945245.943,1618945200,9,1
34,1618945247,aa2e36,36.40745544433594,-104.7022247314453,192.4412542904662,301.7780846234531,-0.65024,SKW3234,False,False,False,,10972.8,11049.0,1618945246.781,1618945246.947,1618945200,9,1
35,1618945248,aa2e36,36.40745544433594,-104.7022247314453,192.4412542904662,301.7780846234531,-0.65024,SKW3234,False,False,False,,10972.8,11049.0,1618945246.781,1618945246.947,1618945200,9,1
36,1618945249,aa2e36,36.40745544433594,-104.7022247314453,192.1708299134847,301.6476957012572,-0.65024,SKW3234,False,False,False,,10972.8,11049.0,1618945246.781,1618945248.944,1618945200,9,1
37,1618945250,aa2e36,36.40997314453125,-104.7073173522949,192.6089603170036,301.5674002198922,-0.32512,SKW3234,False,False,False,,10972.8,11049.0,1618945249.604,1618945249.934,1618945200,9,1
38,1618945251,aa2e36,36.41070556640625,-104.7087478637695,192.6089603170036,301.5674002198922,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945250.442,1618945250.774,1618945200,9,1
39,1618945252,aa2e36,36.41070556640625,-104.7087478637695,192.6089603170036,301.5674002198922,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945250.442,1618945251.112,1618945200,9,1
40,1618945253,aa2e36,36.41070556640625,-104.7087478637695,192.6089603170036,301.5674002198922,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945250.442,1618945251.112,1618945200,9,1
41,1618945254,aa2e36,36.41395568847656,-104.7153282165527,192.3401476977828,301.4368301994976,0.0,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945253.966,1618945253.966,1618945200,9,1
42,1618945255,aa2e36,36.41468811035156,-104.7168159484863,192.3401476977828,301.4368301994976,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945254.802,1618945254.802,1618945200,9,1
43,1618945256,aa2e36,36.41468811035156,-104.7168159484863,192.3401476977828,301.4368301994976,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945254.802,1618945255.466,1618945200,9,1
44,1618945257,aa2e36,36.41468811035156,-104.7168159484863,192.3401476977828,301.4368301994976,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945254.802,1618945255.466,1618945200,9,1
45,1618945258,aa2e36,36.41730357024629,-104.7220887529089,192.3401476977828,301.4368301994976,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945257.817,1618945200,9,1
46,1618945259,aa2e36,36.41730357024629,-104.7220887529089,192.3401476977828,301.4368301994976,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945258.321,1618945200,9,1
47,1618945260,aa2e36,36.41730357024629,-104.7220887529089,192.3401476977828,301.4368301994976,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945258.321,1618945200,9,1
48,1618945261,aa2e36,36.41730357024629,-104.7220887529089,192.3401476977828,301.4368301994976,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945258.321,1618945200,9,1
49,1618945262,aa2e36,36.41730357024629,-104.7220887529089,192.3401476977828,301.4368301994976,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945258.321,1618945200,9,1
50,1618945263,aa2e36,36.41730357024629,-104.7220887529089,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945262.657,1618945200,9,1
51,1618945264,aa2e36,36.41730357024629,-104.7220887529089,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945262.657,1618945200,9,1
52,1618945265,aa2e36,36.41730357024629,-104.7220887529089,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945262.657,1618945200,9,1
53,1618945266,aa2e36,36.41730357024629,-104.7220887529089,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945262.657,1618945200,9,1
54,1618945267,aa2e36,36.41730357024629,-104.7220887529089,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945257.817,1618945262.657,1618945200,9,1
55,1618945268,aa2e36,36.42645263671875,-104.7404479980469,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945267.84,1618945267.84,1618945200,9,1
56,1618945269,aa2e36,36.4272657491393,-104.7421329579455,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945268.843,1618945268.843,1618945200,9,1
57,1618945270,aa2e36,36.4272657491393,-104.7421329579455,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945268.843,1618945268.843,1618945200,9,1
58,1618945271,aa2e36,36.4272657491393,-104.7421329579455,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945268.843,1618945268.843,1618945200,9,1
59,1618945272,aa2e36,36.4272657491393,-104.7421329579455,192.1708299134847,301.6476957012572,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945268.843,1618945268.843,1618945200,9,1
60,1618945273,aa2e36,36.43033819683527,-104.7482689390791,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945272.077,1618945272.245,1618945200,9,1
61,1618945274,aa2e36,36.43033819683527,-104.7482689390791,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945272.077,1618945272.245,1618945200,9,1
62,1618945275,aa2e36,36.43033819683527,-104.7482689390791,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945272.077,1618945272.245,1618945200,9,1
63,1618945276,aa2e36,36.43033819683527,-104.7482689390791,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945272.077,1618945272.245,1618945200,9,1
64,1618945277,aa2e36,36.43033819683527,-104.7482689390791,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945272.077,1618945272.245,1618945200,9,1
65,1618945278,aa2e36,36.43033819683527,-104.7482689390791,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945272.077,1618945272.245,1618945200,9,1
66,1618945279,aa2e36,36.43033819683527,-104.7482689390791,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945272.077,1618945272.245,1618945200,9,1
67,1618945280,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
68,1618945281,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
69,1618945282,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
70,1618945283,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
71,1618945284,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
72,1618945285,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
73,1618945286,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
74,1618945287,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
75,1618945288,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
76,1618945289,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
77,1618945290,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
78,1618945291,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
79,1618945292,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
80,1618945293,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
81,1618945294,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
82,1618945295,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
83,1618945296,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945279.762,1618945200,9,1
84,1618945297,aa2e36,36.43734741210938,-104.7622489929199,192.004119573999,301.8589302422846,0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945296.84,1618945200,9,1
85,1618945298,aa2e36,36.43734741210938,-104.7622489929199,191.9014035687213,301.5169399725947,0.0,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945297.174,1618945200,9,1
86,1618945299,aa2e36,36.43734741210938,-104.7622489929199,191.9014035687213,301.5169399725947,0.0,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945279.762,1618945297.174,1618945200,9,1
87,1618945300,aa2e36,36.45542985301907,-104.7989346118683,191.9014035687213,301.5169399725947,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945299.837,1618945299.837,1618945200,9,1
88,1618945301,aa2e36,36.45598847987288,-104.8000449322639,191.9014035687213,301.5169399725947,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945300.499,1618945300.833,1618945200,9,1
89,1618945302,aa2e36,36.45724539029396,-104.802557762633,192.1708299134847,301.6476957012572,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945301.998,1618945200,9,1
90,1618945303,aa2e36,36.45724539029396,-104.802557762633,192.1708299134847,301.6476957012572,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945301.998,1618945200,9,1
91,1618945304,aa2e36,36.45724539029396,-104.802557762633,192.1708299134847,301.6476957012572,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945301.998,1618945200,9,1
92,1618945305,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945304.189,1618945200,9,1
93,1618945306,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945304.189,1618945200,9,1
94,1618945307,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945304.189,1618945200,9,1
95,1618945308,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945304.189,1618945200,9,1
96,1618945309,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945304.189,1618945200,9,1
97,1618945310,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945309.868,1618945200,9,1
98,1618945311,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945309.868,1618945200,9,1
99,1618945312,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945309.868,1618945200,9,1
100,1618945313,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945312.865,1618945200,9,1
101,1618945314,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945312.865,1618945200,9,1
102,1618945315,aa2e36,36.45724539029396,-104.802557762633,192.004119573999,301.8589302422846,-0.32512,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945301.998,1618945314.03,1618945200,9,1
103,1618945316,aa2e36,36.47067260742188,-104.8267936706543,193.0282734492519,307.4196270618764,0.0,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945315.701,1618945315.869,1618945200,9,1
104,1618945317,aa2e36,36.4712110616393,-104.8276276284076,193.0282734492519,307.4196270618764,0.0,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945316.206,1618945316.206,1618945200,9,1
105,1618945318,aa2e36,36.4712110616393,-104.8276276284076,193.0282734492519,307.4196270618764,0.0,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945316.206,1618945316.206,1618945200,9,1
106,1618945319,aa2e36,36.47335246457892,-104.83101702751,193.5465225496318,308.85007996481,0.0,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945318.206,1618945318.874,1618945200,9,1
107,1618945320,aa2e36,36.47335246457892,-104.83101702751,193.5465225496318,308.85007996481,0.0,SKW3234,False,False,False,6237.0,10972.8,11049.0,1618945318.206,1618945318.874,1618945200,9,1
