,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,hour,nic_value,nic_messages
256,1618945271,a84a7b,34.55406188964844,-110.0988146723533,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945269.91,1618945269.91,1618945200,9,1
257,1618945272,a84a7b,34.55406188964844,-110.0988146723533,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945269.91,1618945271.827,1618945200,9,1
258,1618945273,a84a7b,34.55406188964844,-110.0988146723533,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945269.91,1618945272.371,1618945200,9,1
259,1618945274,a84a7b,34.55245971679688,-110.1077831034758,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945273.909,1618945273.909,1618945200,9,1
260,1618945275,a84a7b,34.55245971679688,-110.1077831034758,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945273.909,1618945273.909,1618945200,9,1
261,1618945276,a84a7b,34.55162953522245,-110.112476348877,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945275.904,1618945275.904,1618945200,9,1
262,1618945277,a84a7b,34.55140686035156,-110.1136125837054,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945276.434,1618945276.562,1618945200,9,1
263,1618945278,a84a7b,34.55099487304688,-110.115854691486,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945277.49,1618945277.49,1618945200,9,1
264,1618945279,a84a7b,34.55099487304688,-110.115854691486,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945277.49,1618945278.534,1618945200,9,1
265,1618945280,a84a7b,34.55099487304688,-110.115854691486,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945277.49,1618945279.848,1618945200,9,1
266,1618945281,a84a7b,34.55099487304688,-110.115854691486,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945277.49,1618945280.661,1618945200,9,1
267,1618945282,a84a7b,34.54939270019531,-110.1247670699139,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9151.62,9380.22,1618945281.507,1618945281.645,1618945200,9,1
268,1618945283,a84a7b,34.54939270019531,-110.1247670699139,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9151.62,9380.22,1618945281.507,1618945282.717,1618945200,9,1
269,1618945284,a84a7b,34.54851053528866,-110.1294708251953,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945283.534,1618945283.534,1618945200,9,1
270,1618945285,a84a7b,34.54806518554688,-110.1319418148119,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945284.923,1618945284.923,1618945200,9,1
271,1618945286,a84a7b,34.54765319824219,-110.1341839225925,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945285.697,1618945285.697,1618945200,9,1
272,1618945287,a84a7b,34.54720707262977,-110.1366233825684,210.698577645387,257.5925814725992,-0.65024,SKW3266,False,False,False,,9144.0,9372.6,1618945286.833,1618945286.833,1618945200,9,1
273,1618945288,a84a7b,34.54720707262977,-110.1366233825684,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945286.833,1618945287.739,1618945200,9,1
274,1618945289,a84a7b,34.54637145996094,-110.1413586674904,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945288.981,1618945288.981,1618945200,9,1
275,1618945290,a84a7b,34.54595947265625,-110.143600775271,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945289.933,1618945289.933,1618945200,9,1
276,1618945291,a84a7b,34.54553119206832,-110.1460647583008,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945290.966,1618945290.966,1618945200,9,1
277,1618945292,a84a7b,34.54513549804688,-110.1480849908323,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945291.906,1618945291.906,1618945200,9,1
278,1618945293,a84a7b,34.54478635626324,-110.1500701904297,210.698577645387,257.5925814725992,-0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945292.883,1618945292.883,1618945200,9,1
279,1618945294,a84a7b,34.54436738612288,-110.1523590087891,211.3119042862569,257.4863218863545,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945293.804,1618945293.804,1618945200,9,1
280,1618945295,a84a7b,34.54413462493379,-110.1536750793457,211.3119042862569,257.4863218863545,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945294.322,1618945294.322,1618945200,9,1
281,1618945296,a84a7b,34.54352944584216,-110.1568222045898,211.3119042862569,257.4863218863545,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945295.843,1618945295.909,1618945200,9,1
282,1618945297,a84a7b,34.54315702793961,-110.1590538024902,211.3119042862569,257.4863218863545,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945296.795,1618945296.818,1618945200,9,1
283,1618945298,a84a7b,34.54266357421875,-110.1615376375159,211.3119042862569,257.4863218863545,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945297.907,1618945297.907,1618945200,9,1
284,1618945299,a84a7b,34.54245874437235,-110.1626586914062,211.201035456096,257.6225678422396,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945298.429,1618945298.947,1618945200,9,1
285,1618945300,a84a7b,34.54190011751854,-110.1658058166504,211.201035456096,257.6225678422396,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945299.775,1618945299.872,1618945200,9,1
286,1618945301,a84a7b,34.54147338867188,-110.1682639608578,211.201035456096,257.6225678422396,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945300.805,1618945300.805,1618945200,9,1
287,1618945302,a84a7b,34.54110872947563,-110.1702690124512,211.201035456096,257.6225678422396,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945301.793,1618945301.793,1618945200,9,1
288,1618945303,a84a7b,34.54087829589844,-110.1714029117506,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945302.247,1618945302.247,1618945200,9,1
289,1618945304,a84a7b,34.54087829589844,-110.1714029117506,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945302.247,1618945303.714,1618945200,9,1
290,1618945305,a84a7b,34.54005432128906,-110.1758871273119,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945304.398,1618945304.71,1618945200,9,1
291,1618945306,a84a7b,34.54005432128906,-110.1758871273119,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945304.398,1618945305.641,1618945200,9,1
292,1618945307,a84a7b,34.53900146484375,-110.1817166075415,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945306.994,1618945306.994,1618945200,9,1
293,1618945308,a84a7b,34.53864146087129,-110.1837158203125,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945307.809,1618945307.809,1618945200,9,1
294,1618945309,a84a7b,34.53822326660156,-110.1862008231027,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945308.916,1618945308.916,1618945200,9,1
295,1618945310,a84a7b,34.53794860839844,-110.1874900350765,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945309.557,1618945309.557,1618945200,9,1
296,1618945311,a84a7b,34.53752420716366,-110.1899528503418,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945310.675,1618945310.675,1618945200,9,1
297,1618945312,a84a7b,34.5369873046875,-110.19287109375,210.698577645387,257.5925814725992,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945311.888,1618945311.888,1618945200,9,1
298,1618945313,a84a7b,34.53657531738281,-110.1951132015306,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945312.94,1618945312.993,1618945200,9,1
299,1618945314,a84a7b,34.53657531738281,-110.1951132015306,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945312.94,1618945313.982,1618945200,9,1
300,1618945315,a84a7b,34.53580177436441,-110.1993942260742,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945314.819,1618945314.886,1618945200,9,1
301,1618945316,a84a7b,34.53538513183594,-110.2018395248724,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945315.913,1618945315.913,1618945200,9,1
302,1618945317,a84a7b,34.53538513183594,-110.2018395248724,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945315.913,1618945316.95,1618945200,9,1
303,1618945318,a84a7b,34.53456115722656,-110.2063237404337,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945317.94,1618945317.94,1618945200,9,1
304,1618945319,a84a7b,34.5342189982786,-110.2083778381348,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945318.739,1618945318.739,1618945200,9,1
305,1618945320,a84a7b,34.53382873535156,-110.2103595344388,210.5886426464884,257.7292796421847,0.32512,SKW3266,False,False,False,,9144.0,9372.6,1618945319.699,1618945319.699,1618945200,9,1
